           0            0            0            0   0.00221496  0.000448396            0            0            0            0            0   0.00013104  8.73602e-05    2.184e-05            0            0            0            0            0            0            0            0            0            0  -0.00019617    -0.001457  0.000675634    -0.193141  -0.00019617  -0.00166388  0.000317756  0.000477558    -0.109119     -8.52571            0            0            0            0            0 -5.71659e-06  4.23451e-06  8.29791e-06  8.29791e-06   7.0928e-06            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 -0.000371731 -0.000404433    0.0015274  0.000345636 -0.000696672  0.000386421    -0.240566     0.299533    -0.153129    -0.201974  0.000483393  6.14615e-05 -6.51787e-05     0.238284  -0.00114519 -0.000596981 -0.000566423   0.00204014   0.00012569  -0.00119839  0.000976711   -0.0150311     0.334045     -0.29813      66.3738   0.00107032  5.65023e-05     0.416182    -0.064551  0.000445472  0.000815048  0.000543365  0.000135841            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0  0.000267427     -18.5819  1.38288e-15            0            0            0            0  2.58415e-05  1.72277e-05  4.30691e-06            0            0            0            0            0            0            0            0            0            0   -0.0699837  -0.00131182    0.0013841  -0.00131182   -0.0699837     -0.15464 -0.000399383      6.96195 -0.000399383     -0.15464            0            0            0            0            0  -2.1344e-05 -1.26427e-05 -3.86592e-06 -3.86592e-06 -1.97073e-06            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0    -0.430125     0.190496 -0.000400795    -0.063025  0.000294433 -0.000643376   -0.0478312  0.000246118  0.000294433 -0.000400795     0.140323   -0.0478312    -0.063025     0.190496    -0.430125     0.361335    0.0392267   0.00107032   -0.0206924  0.000193737       -2.493   -0.0316704       2.6621  0.000193737   0.00107032       30.194   -0.0316704   -0.0206924    0.0392267     0.361335   0.00016073  0.000107153  2.67883e-05            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0  0.000425473  8.61326e-05            0            0            0            0            0 -5.48181e-05 -3.65454e-05 -9.13635e-06            0            0            0            0            0            0            0            0            0            0  -0.00111263   -0.0570556 -0.000338193 -0.000515725    -0.132537 -0.000516319    -0.155396 -0.000535234      8.52524    0.0549916            0            0            0            0            0  2.16822e-05  1.10891e-05  1.77902e-06  1.77902e-06  2.47999e-07            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00109112    -0.184782     0.388964  0.000193839   -0.0972035  9.91829e-05 -0.000342851   -0.0154629 -0.000480159  0.000401589    0.0980427   -0.0600161    0.0675775    0.0155164    -0.114254 -0.000717455     0.198344   -0.0150311  2.35037e-05   -0.0185866  0.000109661  0.000220399   -0.0262451     0.208361  5.65023e-05   -0.0316704      32.8334    0.0082433     0.127238    -0.268534 -0.000340959 -0.000227306 -5.68265e-05            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0   0.00174392  0.000545011            0            0            0            0            0  8.02454e-05   5.3497e-05  1.33742e-05            0            0            0            0            0            0            0            0            0            0  -0.00156269   0.00108678    -0.047386   0.00108678    -0.137104   0.00210348 -0.000353133     -0.15496  0.000291503      7.06799            0            0            0            0            0 -2.86278e-05 -1.41583e-05 -1.75732e-06 -1.75732e-06  1.55586e-07            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  4.44034e-05  0.000152128 -0.000148897    -0.151616     0.186153    -0.242001  4.95354e-05   -0.0004022     0.015451   0.00038824  -0.00852949   0.00207229    0.0856417    -0.107775     0.274506  0.000404904 -0.000774394   0.00012569     0.204703   -0.0563616   -0.0041036  2.35037e-05 -6.41121e-05   -0.0250236     0.416182   -0.0206924    0.0082433      33.1495    -0.175763      0.12835  0.000499113  0.000332742  8.31855e-05            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0   0.00267775 -0.000431694            0            0            0            0            0 -8.87147e-05 -5.91431e-05 -1.47858e-05            0            0            0            0            0            0            0            0            0            0  0.000732692   -0.0017759  0.000748028   -0.0348918   -0.0836301  0.000152538  0.000556007  0.000120778    -0.148011   -0.0889817            0            0            0            0            0  6.29544e-05  3.65227e-05   1.0463e-05   1.0463e-05  5.04552e-06            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 -0.000571136 -0.000326388   0.00131765  0.000279316 -0.000624686    0.0003154    -0.118577     0.166298     -0.13244    0.0867967    -0.115127      0.16976    -0.125205    0.0256338     0.207121  -0.00127338   0.00098741 -0.000566423 -0.000774394  0.000101672  0.000110577     0.198344    -0.100089    0.0267098    -0.064551    0.0392267     0.127238    -0.175763      33.4692     -0.10027  -0.00055179  -0.00036786  -9.1965e-05            0            0            0            0            0            0            0            0            0            0            0            0
           0            0            0            0   0.00165934  -0.00111463            0            0            0            0            0  6.87181e-05  4.58121e-05   1.1453e-05            0            0            0            0            0            0            0            0            0            0   0.00143847  -0.00222976   0.00138125  0.000121074   -0.0540354 -0.000395703  0.000518922  0.000747951 -0.000986622    -0.274049            0            0            0            0            0 -9.99267e-05 -6.23987e-05 -2.20293e-05 -2.20293e-05 -1.24353e-05            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  -0.00138622   0.00088339 -0.000574129 -0.000676271   0.00085575  -0.00108288  0.000319458 -0.000813885  0.000831207 -0.000284061    -0.174567     0.279179     -0.26318     0.128493    0.0349823   0.00323158  -0.00127338 -0.000596981  0.000404904  0.000746771  -0.00126818 -0.000717455  0.000845492 -0.000176238  0.000445472     0.361335    -0.268534      0.12835     -0.10027      66.8638  0.000427415  0.000284943  7.12358e-05            0            0            0            0            0            0            0            0            0            0            0            0
    -8.96327      -2.2384     -4.36753            0 -3.44003e-15            0     -18.5969    0.0429404     0.553235     0.152205      6.14916      10.2355     0.482603    -0.400556       1.6176    0.0932755    -0.971565    0.0932755       1.6176     0.569564     -0.90056      1.02114     -0.90056     0.569564            0            0 -4.49753e-15            0            0            0            0 -1.86714e-15            0            0     -6.96295   -0.0157911    -0.270447   -0.0103048      1.21483   -0.0865971    0.0143898  4.45758e-05  4.45758e-05    0.0289649            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 -1.07455e-14            0            0            0            0            0            0            0            0            0  0.000427415  -0.00055179  0.000815048  0.000499113 -0.000835176  0.000964378 -0.000340959  0.000642919 -0.000835176  0.000815048   0.00016073 -0.000340959  0.000499113  -0.00055179  0.000427415      63.6629      3.00171     -2.49139            0            0            0            0            0            0            0            0            0            0            0            0
     8.96327       1.1192     -2.91169            0            0 -2.63966e-15      18.5969   -0.0429404    -0.553235    -0.152205     -6.14916     0.482603      4.90378     0.427905     0.874758     0.350181    -0.963195     0.350181     0.874758     0.379709    -0.600373     0.680759    -0.600373     0.379709            0            0            0            0            0            0            0            0            0            0      3.48148   0.00789553     0.135223   0.00515238    -0.607416 -0.000128995   -0.0144207     0.035399     0.035399  5.52968e-06            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 -4.14886e-15            0            0            0            0            0            0            0  0.000284943  -0.00036786  0.000543365  0.000332742 -0.000556784  0.000642919 -0.000227306  0.000428612 -0.000556784  0.000543365  0.000107153 -0.000227306  0.000332742  -0.00036786  0.000284943      3.00171      30.5007       2.6615            0            0            0            0            0            0            0            0            0            0            0            0
    -8.96327       2.2384    -0.727922            0            0            0     -18.5969    0.0429404     0.553235     0.152205      6.14916    -0.400556     0.427905      4.86276    0.0659557     0.303543    -0.477413     0.303543    0.0659557    0.0949273    -0.150093      0.17019    -0.150093    0.0949273            0            0            0            0            0            0            0 -1.39606e-15            0            0      6.96295    0.0157911     0.270447    0.0103048     -1.21483 -0.000148802  4.35346e-05   -0.0176772   -0.0176772    0.0288414            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0 -3.45689e-15            0            0            0            0  7.12358e-05  -9.1965e-05  0.000135841  8.31855e-05 -0.000139196   0.00016073 -5.68265e-05  0.000107153 -0.000139196  0.000135841  2.67883e-05 -5.68265e-05  8.31855e-05  -9.1965e-05  7.12358e-05     -2.49139       2.6615      30.2455            0            0            0            0            0            0            0            0            0            0            0            0
     3.27333     0.818667      1.59554            0            0            0   0.00756332     -18.0133    -0.202547   -0.0531813     -2.24663     -3.62373    -0.167207     0.139836    -0.589988   -0.0340361     0.354381   -0.0340361    -0.589988    -0.208135     0.329091    -0.373154     0.329091    -0.208135            0            0            0            0            0            0            0            0            0            0    0.0012737     -6.75776    0.0975985 -0.000126204    -0.442803    -0.322495    0.0463721    0.0180426    0.0180426     0.107543  -0.00621411   0.00297382  -0.00761451   0.00294104   0.00397792   -0.0076291   -0.0051893   0.00257652   0.00397792  -0.00761451   0.00315849   -0.0051893   0.00294104   0.00297382  -0.00621411  -0.00383787   0.00381564  -0.00633108  -0.00157135   0.00539428  -0.00721632 -0.000774349  -0.00205513   0.00539428  -0.00633108   0.00155303 -0.000774349  -0.00157135   0.00381564  -0.00383787            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0      59.6754      2.87207     -2.38681   0.00277863  -0.00069189   0.00277863   0.00508723  -0.00128962   0.00513176   0.00798952  -0.00671188   0.00346383
    -3.27333    -0.409334       1.0637            0            0            0  -0.00756332      18.0133     0.202547    0.0531813      2.24663    -0.167207     -1.73739    -0.148959    -0.319061    -0.127716     0.351304    -0.127716    -0.319061    -0.138757     0.219394    -0.248769     0.219394    -0.138757            0            0            0            0            0            0            0            0            0            0  -0.00063685      3.37888   -0.0487993  6.31018e-05     0.221401   -0.0221313   -0.0488386     0.125671     0.125671    0.0122652   0.00487512  -0.00295339   0.00411674  0.000422479  -0.00328975   0.00438667   0.00239144  0.000629969  -0.00328975   0.00411674  -0.00371842   0.00239144  0.000422479  -0.00295339   0.00487512   0.00120956  -0.00158403     0.001283   0.00232276  -0.00173277   0.00123158  -0.00269177   0.00265823  -0.00173277     0.001283   0.00204243  -0.00269177   0.00232276  -0.00158403   0.00120956            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0      2.87207      28.5634      2.54856  -0.00069189   0.00243084  -0.00208305  -0.00128962   0.00446914  -0.00385104  -0.00671188   0.00626802  -0.00454651
     3.27333    -0.818667     0.265924            0            0            0   0.00756332     -18.0133    -0.202547   -0.0531813     -2.24663     0.139836    -0.148959      -1.7237   -0.0240672    -0.110698     0.174113    -0.110698   -0.0240672   -0.0346892    0.0548485   -0.0621923    0.0548485   -0.0346892            0            0            0            0            0            0            0            0            0            0   -0.0012737      6.75776   -0.0975985  0.000126204     0.442803 -6.75004e-05  -0.00243278   -0.0538144   -0.0538144    0.0976772  -0.00146985   0.00224328  0.000778937  -0.00542348  0.000909084   0.00142283   0.00751225  -0.00517722  0.000909084  0.000778937   -0.0064274   0.00751225  -0.00542348   0.00224328  -0.00146985    0.0031285  -0.00349185   0.00444854   0.00310844  -0.00442991   0.00483975  -0.00230459   0.00368579  -0.00442991   0.00444854   0.00126592  -0.00230459   0.00310844  -0.00349185    0.0031285            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0     -2.38681      2.54856      28.3208   0.00277863  -0.00208305   0.00138747   0.00513176  -0.00385104   0.00254807   0.00346383  -0.00454651   0.00789204
     6.51424      1.85739        3.191            0            0            0    0.0163425   -0.0281114     -16.2636    -0.114459     -4.49465     -7.16052    -0.159005    -0.305551     -1.29363   -0.0944865     0.806032   -0.0944865     -1.29363    -0.398744     0.630469    -0.714885     0.630469    -0.398744            0            0            0            0            0            0            0            0            0            0   0.00275216   0.00846104     -6.76737   0.00453612    -0.988874     -3.66456     0.540509     0.252561     0.252561      1.09009    0.0428125    -0.136723    -0.173529     0.199497    0.0782241    -0.279197     0.050329    0.0865849    0.0782241    -0.173529     -0.37369     0.050329     0.199497    -0.136723    0.0428125   -0.0300038    0.0565958    -0.171005 -0.000489334      0.15516    -0.234288   -0.0712155    -0.031614      0.15516    -0.171005    0.0855298   -0.0712155 -0.000489334    0.0565958   -0.0300038            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00277863  -0.00069189   0.00277863      50.2492      2.43507     -1.38119   0.00795838  -0.00774012   0.00808029     0.379944    -0.176895     0.514336
    -6.51424    -0.928697      2.12734            0            0            0   -0.0163425    0.0281114      16.2636     0.114459      4.49465    -0.159005     -3.65561     0.150699    -0.713625    -0.273415     0.767863    -0.273415    -0.713625    -0.265829     0.420313     -0.47659     0.420313    -0.265829            0            0            0            0            0            0            0            0            0            0  -0.00137608  -0.00423052      3.38369  -0.00226806     0.494437    -0.210751    -0.542021      1.33138      1.33138     0.204704    -0.143174   -0.0495994   -0.0745968      0.12313  -0.00804941   -0.0931091    0.0494263    0.0835587  -0.00804941   -0.0745968    -0.269802    0.0494263      0.12313   -0.0495994    -0.143174    0.0583237   -0.0480715  0.000399539    0.0697308  -0.00732985   -0.0305904   -0.0926986    0.0626582  -0.00732985  0.000399539    0.0779534   -0.0926986    0.0697308   -0.0480715    0.0583237            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  -0.00069189   0.00243084  -0.00208305      2.43507      24.2584      1.73248  -0.00774012   0.00796264   -0.0079669    -0.176895       0.3909    -0.401856
     6.51424     -1.85739     0.531834            0            0            0    0.0163425   -0.0281114     -16.2636    -0.114459     -4.49465    -0.305551     0.150699     -3.42333   -0.0668121    -0.226172     0.364847    -0.226172   -0.0668121   -0.0664573     0.105078    -0.119147     0.105078   -0.0664573            0            0            0            0            0            0            0            0            0            0  -0.00275216  -0.00846104      6.76737  -0.00453612     0.988874     0.197144    -0.100084    -0.539409    -0.539409      1.08404     -0.13292  -0.00362553     0.036101    0.0380371   -0.0678883    0.0691944    0.0158001     0.055403   -0.0678883     0.036101   -0.0791731    0.0158001    0.0380371  -0.00362553     -0.13292    0.0733255   -0.0763694    0.0859019    0.0699755   -0.0849099    0.0865533   -0.0570909    0.0784652   -0.0849099    0.0859019    0.0351885   -0.0570909    0.0699755   -0.0763694    0.0733255            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00277863  -0.00208305   0.00138747     -1.38119      1.73248      23.7314   0.00808029   -0.0079669   0.00779255     0.514336    -0.401856     0.222179
     4.05259     0.830559      1.95122            0            0            0    0.0203548   -0.0320995     -0.46328     -6.60232     -2.74869     -5.29552    -0.177761     0.217675    -0.647476   -0.0295105     0.377458   -0.0295105    -0.647476    -0.266264        0.421    -0.477369        0.421    -0.266264            0            0            0            0            0            0            0            0            0            0   0.00342785   0.00833228     0.224598      -2.0029     -0.46904    -0.149261    0.0266843     0.018387     0.018387    0.0124974   -0.0133592    0.0177977    0.0130728   -0.0134344   -0.0160359  -0.00482777  -0.00455879     0.043516   -0.0160359    0.0130728   -0.0166563  -0.00455879   -0.0134344    0.0177977   -0.0133592    0.0189111   -0.0160776    0.0116592    0.0147987   -0.0104526   0.00695888   -0.0141549    0.0137934   -0.0104526    0.0116592     0.010314   -0.0141549    0.0147987   -0.0160776    0.0189111            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00508723  -0.00128962   0.00513176   0.00795838  -0.00774012   0.00808029      25.5334      1.09525     -1.17646    0.0229861   -0.0495603    0.0249975
    -4.05259     -0.41528      1.30081            0            0            0   -0.0203548    0.0320995      0.46328      6.60232      2.74869    -0.177761     -2.54558     -0.20437    -0.344605    -0.142775     0.386489    -0.142775    -0.344605    -0.177509     0.280667    -0.318246     0.280667    -0.177509            0            0            0            0            0            0            0            0            0            0  -0.00171393  -0.00416614    -0.112299      1.00145      0.23452   0.00542268   -0.0198725    0.0319918    0.0319918    0.0218248    0.0212329   0.00642544  -0.00129489  -0.00979137   0.00320629    -0.023085  -0.00347975    0.0212349   0.00320629  -0.00129489  -0.00894684  -0.00347975  -0.00979137   0.00642544    0.0212329 -0.000986966   0.00417346   -0.0120831  -0.00229339     0.012257   -0.0171602  -0.00158785  -0.00533739     0.012257   -0.0120831   0.00324273  -0.00158785  -0.00229339   0.00417346 -0.000986966            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  -0.00128962   0.00446914  -0.00385104  -0.00774012   0.00796264   -0.0079669      1.09525       12.192      1.14939   -0.0495603    0.0280856   -0.0331851
     4.05259    -0.830559     0.325203            0            0            0    0.0203548   -0.0320995     -0.46328     -6.60232     -2.74869     0.217675     -0.20437     -2.56553   -0.0208671     -0.12802      0.19776     -0.12802   -0.0208671   -0.0443773    0.0701667   -0.0795616    0.0701667   -0.0443773            0            0            0            0            0            0            0            0            0            0  -0.00342785  -0.00833228    -0.224598       2.0029      0.46904    0.0558842   -0.0211302  -0.00680237  -0.00680237    0.0397449    0.0275962  -0.00224975  -0.00807039  -0.00322057    0.0114313   -0.0208979  -0.00111581 -0.000674394    0.0114313  -0.00807039 -0.000656479  -0.00111581  -0.00322057  -0.00224975    0.0275962   -0.0104425    0.0122123   -0.0179127  -0.00969273    0.0174833   -0.0206397   0.00548957   -0.0122341    0.0174833   -0.0179127  -0.00191425   0.00548957  -0.00969273    0.0122123   -0.0104425            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00513176  -0.00385104   0.00254807   0.00808029   -0.0079669   0.00779255     -1.17646      1.14939      12.2326    0.0249975   -0.0331851     0.040367
     0.60951    -0.607173    0.0519589            0            0            0    0.0802026    -0.151966     -1.20738    -0.274283    -0.385312     -3.84525     0.098404      0.29963     0.133428   -0.0567057    0.0139222   -0.0567057     0.133428  -0.00154229   0.00243858  -0.00276509   0.00243858  -0.00154229            0            0 -1.04603e-15            0            0            0            0            0            0            0    0.0135065    0.0557352     0.415232    0.0252321     0.571033      1.26342    -0.275764   -0.0541904   -0.0541904   -0.0718669   -0.0422807     0.166453      0.20537     0.607609     -1.34366      2.84639    0.0619524     0.088551     -1.34366      0.20537    0.0380023    0.0619524     0.607609     0.166453   -0.0422807     0.241899   -0.0584462    -0.246554    0.0315928     0.311761    -0.490219    -0.108428    -0.108593     0.311761    -0.246554     0.136516    -0.108428    0.0315928   -0.0584462     0.241899            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00798952  -0.00671188   0.00346383     0.379944    -0.176895     0.514336    0.0229861   -0.0495603    0.0249975      3.97254   -0.0669373    -0.392749
    -0.60951     0.303586    0.0346393            0            0            0   -0.0802026     0.151966      1.20738     0.274283     0.385312     0.098404     -1.83915    -0.166952    0.0266169    0.0503511   -0.0872874    0.0503511    0.0266169   -0.0010282   0.00162572  -0.00184339   0.00162572   -0.0010282            0            0            0            0            0            0            0            0            0            0  -0.00675326   -0.0278676    -0.207616    -0.012616    -0.285516    -0.195584      0.19582    -0.283839    -0.283839     -0.12419     0.171027      0.71092     -1.38397   -0.0778729     0.624701   -0.0738073     0.144265    -0.792127     0.624701     -1.38397     0.159872     0.144265   -0.0778729      0.71092     0.171027     0.256141    -0.142895   -0.0257954     0.105921    0.0736671    -0.174674    -0.127062    0.0290305    0.0736671   -0.0257954     0.116367    -0.127062     0.105921    -0.142895     0.256141            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0  -0.00671188   0.00626802  -0.00454651    -0.176895       0.3909    -0.401856   -0.0495603    0.0280856   -0.0331851   -0.0669373      1.86651      0.23952
     0.60951     0.607173   0.00865982            0            0            0    0.0802026    -0.151966     -1.20738    -0.274283    -0.385312      0.29963    -0.166952     -2.03817    -0.040097     0.078704   -0.0942485     0.078704    -0.040097 -0.000257049   0.00040643 -0.000460848   0.00040643 -0.000257049            0            0            0            0            0            0            0            0            0            0   -0.0135065   -0.0557352    -0.415232   -0.0252321    -0.571033    -0.523907      0.18201     0.114824     0.114824    -0.391641      1.98869    -0.642642    -0.128605     0.449952     0.120427    -0.208645    -0.366852    0.0225006     0.120427    -0.128605     0.355597    -0.366852     0.449952    -0.642642      1.98869     0.135192    -0.113671    0.0974815    0.0901243   -0.0822134    0.0704354   -0.0728475    0.0833269   -0.0822134    0.0974815    0.0481092   -0.0728475    0.0901243    -0.113671     0.135192            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0            0   0.00346383  -0.00454651   0.00789204     0.514336    -0.401856     0.222179    0.0249975   -0.0331851     0.040367    -0.392749      0.23952      2.09636

Total all ham time: 45961270μs
allbasisp1
j=0 jn=0 r={0,0,0} rn={0,0,0} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,8} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,9} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,10} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,0,0} rn={0,0,11} sj={0,0,0} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,8} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,9} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,10} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,11} sj={4,0,0} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,0} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,0} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,2} rparity={}parity=1
j=0 jn=0 r={0,0,4} rn={0,0,1} sj={0,0,4} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,0} rn={0,1,8} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,0} rn={0,1,9} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,0} rn={0,1,10} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={0,4,0} rn={0,1,11} sj={0,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,0,4} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,8} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,9} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,10} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,11} sj={4,4,4} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,4} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,4} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,6} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,6} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,6} rparity={}parity=1
j=0 jn=0 r={0,0,8} rn={0,0,2} sj={0,0,8} rparity={}parity=1
j=0 jn=0 r={0,4,4} rn={0,1,1} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,0,8} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,8} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,8} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,9} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,10} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={4,4,0} rn={1,1,11} sj={4,8,8} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,10} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,10} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,10} rparity={}parity=1
j=0 jn=0 r={0,0,12} rn={0,0,3} sj={0,0,12} rparity={}parity=1
j=0 jn=0 r={0,4,8} rn={0,1,2} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,0,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,12} rparity={}parity=1
j=0 jn=0 r={4,4,4} rn={1,1,1} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,8} rn={1,1,2} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,20} rn={1,1,5} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,8,12} rparity={}parity=1
j=0 jn=0 r={0,4,12} rn={0,1,3} sj={0,4,14} rparity={}parity=1
j=0 jn=0 r={0,4,16} rn={0,1,6} sj={0,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,12} rn={1,1,3} sj={4,4,14} rparity={}parity=1
j=0 jn=0 r={4,4,16} rn={1,1,6} sj={4,4,14} rparity={}parity=1
